,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Iqaluit,63.7506,-68.5145,-22.0,69,20,3.44,CA,1612254974
1,Djebeniana,35.035,10.9081,55.4,67,40,6.91,TN,1612254974
2,Punta Arenas,-53.15,-70.9167,51.39,76,75,25.32,CL,1612254974
3,Ushuaia,-54.8,-68.3,48.2,87,40,25.32,AR,1612254933
4,Dobson,36.3957,-80.7226,30.78,64,40,19.57,US,1612254975
5,Hithadhoo,-0.6,73.0833,82.74,68,68,4.0,MV,1612254975
6,Hermanus,-34.4187,19.2345,82.0,44,0,1.99,ZA,1612254975
7,Kupang,-10.1667,123.5833,77.0,94,75,11.5,ID,1612254975
8,Barrow,71.2906,-156.7887,-25.6,75,40,13.8,US,1612254976
9,Qaanaaq,77.484,-69.3632,-4.54,79,100,7.67,GL,1612254976
10,Mataura,-46.1927,168.8643,61.14,73,89,1.3,NZ,1612254976
11,Vallendar,50.4,7.6167,40.24,86,100,5.66,DE,1612254977
12,Jamestown,42.097,-79.2353,18.14,79,1,11.5,US,1612254977
13,Souillac,-20.5167,57.5167,86.0,70,75,18.41,MU,1612254977
14,Bluff,-46.6,168.3333,62.46,77,100,4.83,NZ,1612254977
15,Sora,41.7157,13.6141,47.12,93,75,2.3,IT,1612254978
16,Kavieng,-2.5744,150.7967,82.35,79,100,16.64,PG,1612254978
17,Kholodnyy,62.7167,147.95,-27.58,81,100,3.49,RU,1612254978
18,Vardø,70.3705,31.1107,26.6,74,75,17.27,NO,1612254978
19,Busselton,-33.65,115.3333,95.0,21,0,5.01,AU,1612254979
20,Aksu,41.1231,80.2644,40.91,47,100,1.14,CN,1612254979
21,Albany,42.6001,-73.9662,23.83,94,100,1.99,US,1612254915
22,Inírida,3.8653,-67.9239,72.32,97,99,1.34,CO,1612254979
23,Airai,-8.9266,125.4092,65.3,100,91,3.83,TL,1612254980
24,Tasiilaq,65.6145,-37.6368,17.6,93,90,6.91,GL,1612254980
25,Mogadishu,2.0371,45.3438,82.4,57,20,20.71,SO,1612254884
26,Yar-Sale,66.8333,70.8333,10.18,96,97,9.44,RU,1612254980
27,Huilong,31.8111,121.655,48.15,50,21,4.0,CN,1612254981
28,Port Hardy,50.6996,-127.4199,37.27,100,75,2.3,CA,1612254981
29,Vestmannaeyjar,63.4427,-20.2734,33.8,93,75,32.21,IS,1612254981
30,Rome,43.2128,-75.4557,21.69,86,90,10.36,US,1612254981
31,Port Alfred,-33.5906,26.891,73.99,67,22,11.99,ZA,1612254973
32,Bagdarin,54.4333,113.6,-18.51,78,1,4.43,RU,1612254982
33,Teya,60.3778,92.6267,0.84,87,100,2.3,RU,1612254982
34,Deputatsky,69.3,139.9,-24.34,88,100,5.86,RU,1612254982
35,Beringovskiy,63.05,179.3167,22.5,98,100,15.43,RU,1612254982
36,Norman Wells,65.282,-126.8329,-18.4,76,75,14.97,CA,1612254982
37,Huarmey,-10.0681,-78.1522,68.36,84,98,5.44,PE,1612254983
38,Rikitea,-23.1203,-134.9692,78.26,76,97,14.97,PF,1612254983
39,Antofagasta,-23.65,-70.4,66.2,72,90,3.44,CL,1612254770
40,Jiuquan,39.7432,98.5174,34.97,61,1,4.72,CN,1612254983
41,Cape Town,-33.9258,18.4232,80.47,38,0,3.44,ZA,1612254740
42,Vaini,-21.2,-175.2,80.6,83,75,24.16,TO,1612254984
43,Kaitangata,-46.2817,169.8464,64.0,90,92,4.0,NZ,1612254984
44,Natal,-5.795,-35.2094,77.94,78,40,4.61,BR,1612254954
45,Vila Velha,-20.3297,-40.2925,72.34,94,20,3.44,BR,1612254985
46,Lázaro Cárdenas,17.9583,-102.2,71.01,85,0,4.16,MX,1612254843
47,Río Gallegos,-51.6226,-69.2181,53.6,62,0,6.91,AR,1612254985
48,Bengkulu,-3.8004,102.2655,83.32,80,94,8.66,ID,1612254985
49,Province of Mantua,45.1667,10.7833,32.63,93,74,1.14,IT,1612254949
50,Saskylakh,71.9167,114.0833,-29.02,84,99,11.21,RU,1612254986
51,Saint-Philippe,-21.3585,55.7679,80.17,70,90,19.57,RE,1612254986
52,Paragominas,-2.9667,-47.4833,70.79,99,63,1.7,BR,1612254986
53,Daru,-9.0763,143.2092,80.2,84,100,8.61,PG,1612254847
54,Pedernales,18.0384,-71.744,75.16,67,36,3.18,DO,1612254987
55,Taoudenni,22.6783,-3.9836,72.19,23,31,13.58,ML,1612254987
56,Massakory,12.996,15.7293,86.68,12,19,13.47,TD,1612254987
57,Atuona,-9.8,-139.0333,78.17,81,40,16.31,PF,1612254988
